Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
415_1,4.878048780487805,0.0,0.0,0.0,8.536585365853659,0.0,0.0,1.2195121951219512,0.0,1.2195121951219512,0.0,0.0,19.51219512195122,0.0,9.75609756097561,1.2195121951219512,0.0,0.0,0.0,0.0,21.95121951219512,1.2195121951219512,0.0,30.48780487804878,0.0,0.0,0.0
415_2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,5.0,2.5,0.0,0.0,0.0,2.5,22.5,7.5,0.0,27.5,0.0,0.0,0.0
416_1,7.894736842105264,0.0,0.0,2.631578947368421,13.157894736842106,0.0,0.0,0.0,0.0,23.684210526315788,0.0,0.0,2.631578947368421,0.0,18.42105263157895,2.631578947368421,0.0,7.894736842105264,0.0,0.0,5.2631578947368425,2.631578947368421,0.0,10.526315789473683,0.0,2.631578947368421,0.0
416_2,20.40816326530612,0.0,0.0,0.0,16.3265306122449,0.0,0.0,4.081632653061225,0.0,12.244897959183676,0.0,0.0,6.122448979591838,6.122448979591838,0.0,6.122448979591838,0.0,2.0408163265306123,0.0,2.0408163265306123,6.122448979591838,6.122448979591838,0.0,10.20408163265306,0.0,2.0408163265306123,0.0
417_1,5.825242718446603,0.0,0.0,0.0,0.9708737864077672,0.0,0.0,0.0,1.9417475728155345,8.737864077669903,0.9708737864077672,3.883495145631069,23.30097087378641,2.9126213592233015,11.650485436893206,0.9708737864077672,0.9708737864077672,1.9417475728155345,4.854368932038835,1.9417475728155345,9.70873786407767,3.883495145631069,0.0,15.533980582524276,0.0,0.0,0.0
417_2,5.063291139240507,0.0,0.0,0.0,5.063291139240507,0.0,0.0,6.329113924050633,2.5316455696202533,6.329113924050633,0.0,3.79746835443038,16.455696202531648,3.79746835443038,11.39240506329114,5.063291139240507,3.79746835443038,1.2658227848101269,3.79746835443038,2.5316455696202533,10.126582278481012,3.79746835443038,0.0,8.860759493670887,0.0,0.0,0.0
418_1,1.6759776536312847,0.5586592178770949,0.0,3.910614525139665,12.290502793296087,0.0,0.0,7.2625698324022325,1.11731843575419,8.938547486033519,0.5586592178770949,0.0,9.497206703910614,2.793296089385475,3.3519553072625694,1.6759776536312847,2.23463687150838,0.5586592178770949,1.11731843575419,3.910614525139665,0.5586592178770949,25.13966480446928,0.5586592178770949,12.290502793296087,0.0,0.0,0.0
418_2,1.5384615384615383,0.0,0.0,3.8461538461538463,15.384615384615385,0.0,0.0,4.615384615384616,0.7692307692307693,11.538461538461535,3.0769230769230766,0.0,10.769230769230768,3.0769230769230766,5.384615384615384,0.7692307692307693,4.615384615384616,0.7692307692307693,1.5384615384615383,4.615384615384616,1.5384615384615383,15.384615384615385,0.0,10.769230769230768,0.0,0.0,0.0
419_1,13.513513513513512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,0.0,0.0,2.7027027027027017,0.0,24.324324324324326,0.0,0.0,0.0,0.0,0.0,29.72972972972973,0.0,0.0,21.621621621621625,0.0,0.0,0.0
419_2,13.333333333333336,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,36.66666666666667,0.0,0.0,3.333333333333333,0.0,0.0,20.0,0.0,0.0,13.333333333333336,0.0,0.0,0.0
420_1,9.333333333333332,4.0,0.0,4.0,5.333333333333333,0.0,0.0,2.6666666666666665,1.3333333333333333,22.666666666666664,0.0,0.0,14.666666666666664,1.3333333333333333,8.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,0.0,0.0,14.666666666666664,0.0,4.0,0.0
420_2,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,27.272727272727273,0.0,0.0,18.181818181818183,0.0,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,18.181818181818183,0.0,0.0,9.090909090909092,0.0,0.0,0.0
421_1,5.128205128205129,0.0,0.0,0.0,11.53846153846154,0.0,0.0,0.0,0.0,6.410256410256411,0.0,0.0,16.666666666666668,0.0,10.256410256410255,1.2820512820512822,1.2820512820512822,11.53846153846154,0.0,0.0,7.6923076923076925,11.53846153846154,0.0,16.666666666666668,0.0,0.0,0.0
421_2,14.035087719298243,0.0,0.0,0.0,8.771929824561402,0.0,0.0,0.0,0.0,3.5087719298245608,1.7543859649122806,0.0,19.298245614035086,3.5087719298245608,3.5087719298245608,7.0175438596491215,1.7543859649122806,1.7543859649122806,0.0,0.0,1.7543859649122806,7.0175438596491215,0.0,26.315789473684212,0.0,0.0,0.0
422_1,2.7777777777777777,0.0,0.0,9.722222222222221,8.333333333333332,0.0,0.0,4.166666666666666,0.0,12.5,0.0,0.0,14.583333333333332,1.3888888888888888,2.7777777777777777,0.0,0.6944444444444444,0.6944444444444444,0.6944444444444444,4.166666666666666,2.083333333333333,22.916666666666664,0.0,12.5,0.0,0.0,0.0
422_2,0.8474576271186439,0.0,0.0,7.627118644067798,6.779661016949151,0.0,0.0,4.23728813559322,0.0,7.627118644067798,0.8474576271186439,0.0,21.1864406779661,3.389830508474576,6.779661016949151,0.8474576271186439,0.8474576271186439,3.389830508474576,0.8474576271186439,3.389830508474576,1.6949152542372878,22.033898305084747,0.0,7.627118644067798,0.0,0.0,0.0
423_1,11.340206185567007,5.154639175257731,0.0,2.061855670103093,3.092783505154639,0.0,0.0,2.061855670103093,0.0,5.154639175257731,0.0,0.0,14.432989690721648,12.371134020618555,9.278350515463917,3.092783505154639,1.0309278350515465,1.0309278350515465,0.0,5.154639175257731,8.24742268041237,7.216494845360824,0.0,9.278350515463917,0.0,0.0,0.0
423_2,6.8181818181818175,5.6818181818181825,1.1363636363636365,2.272727272727273,5.6818181818181825,0.0,0.0,4.545454545454546,2.272727272727273,7.954545454545455,0.0,0.0,13.636363636363635,9.090909090909092,2.272727272727273,4.545454545454546,3.4090909090909087,1.1363636363636365,2.272727272727273,3.4090909090909087,12.500000000000002,6.8181818181818175,0.0,4.545454545454546,0.0,0.0,0.0
424_1,5.921052631578947,1.3157894736842106,0.6578947368421053,3.2894736842105265,14.473684210526311,0.0,0.0,0.6578947368421053,3.947368421052632,7.894736842105264,0.0,0.6578947368421053,7.894736842105264,5.921052631578947,4.605263157894737,1.973684210526316,0.0,2.631578947368421,1.3157894736842106,1.3157894736842106,9.868421052631579,19.736842105263158,0.0,5.921052631578947,0.0,0.0,0.0
424_2,1.0,6.0,0.0,5.0,21.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,8.0,8.0,6.0,3.0,0.0,2.0,2.0,1.0,9.0,13.0,0.0,5.0,0.0,0.0,0.0
425_1,8.333333333333332,0.0,0.0,0.0,13.888888888888893,0.0,0.0,4.166666666666666,4.166666666666666,15.277777777777775,0.0,0.0,19.444444444444443,2.7777777777777777,11.111111111111107,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,15.277777777777775,0.0,0.0,0.0,0.0,0.0
425_2,7.142857142857142,3.571428571428572,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,3.571428571428572,0.0,3.571428571428572,14.285714285714285,3.571428571428572,25.0,0.0,0.0,7.142857142857142,0.0,0.0,3.571428571428572,10.714285714285717,0.0,10.714285714285717,0.0,0.0,0.0
426_1,5.9523809523809526,0.0,0.0,8.333333333333334,19.047619047619047,0.0,0.0,0.0,0.0,7.142857142857142,1.1904761904761905,0.0,7.142857142857142,0.0,20.238095238095237,0.0,0.0,2.380952380952381,0.0,0.0,19.047619047619047,3.571428571428571,0.0,5.9523809523809526,0.0,0.0,0.0
426_2,13.157894736842106,0.0,0.0,13.157894736842106,21.05263157894737,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,5.2631578947368425,2.631578947368421,10.526315789473683,0.0,0.0,5.2631578947368425,0.0,0.0,7.894736842105264,7.894736842105264,0.0,10.526315789473683,0.0,0.0,0.0
427_1,1.1363636363636365,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,15.90909090909091,1.1363636363636365,4.545454545454546,15.90909090909091,6.8181818181818175,11.363636363636365,0.0,0.0,3.4090909090909087,0.0,0.0,17.045454545454547,11.363636363636365,0.0,6.8181818181818175,0.0,0.0,0.0
427_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,17.94871794871795,1.2820512820512822,2.5641025641025643,21.794871794871803,3.8461538461538463,5.128205128205129,0.0,1.2820512820512822,2.5641025641025643,0.0,0.0,14.102564102564106,14.102564102564106,0.0,12.82051282051282,0.0,0.0,0.0
428_1,8.333333333333332,3.92156862745098,0.0,4.901960784313725,17.64705882352941,0.0,0.0,4.901960784313725,1.4705882352941175,7.84313725490196,0.4901960784313725,0.4901960784313725,13.235294117647054,3.431372549019608,5.3921568627450975,4.4117647058823515,1.4705882352941175,0.4901960784313725,5.3921568627450975,5.3921568627450975,7.352941176470589,0.4901960784313725,0.0,2.9411764705882346,0.0,0.0,0.0
428_2,3.0487804878048776,1.8292682926829267,0.0,3.0487804878048776,8.536585365853659,0.0,0.0,3.6585365853658534,1.8292682926829267,6.097560975609754,0.6097560975609756,4.2682926829268295,25.0,5.48780487804878,6.7073170731707314,4.878048780487805,0.6097560975609756,3.0487804878048776,2.4390243902439024,3.6585365853658534,10.97560975609756,2.4390243902439024,0.0,1.8292682926829267,0.0,0.0,0.0
429_1,6.7415730337078665,1.1235955056179776,0.0,2.247191011235955,17.97752808988764,0.0,0.0,6.7415730337078665,0.0,1.1235955056179776,0.0,0.0,13.483146067415733,8.98876404494382,7.865168539325843,0.0,0.0,2.247191011235955,1.1235955056179776,1.1235955056179776,3.3707865168539333,14.606741573033707,0.0,11.235955056179776,0.0,0.0,0.0
429_2,8.974358974358974,0.0,1.2820512820512822,1.2820512820512822,15.384615384615385,0.0,0.0,11.53846153846154,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,3.8461538461538463,2.5641025641025643,0.0,0.0,3.8461538461538463,3.8461538461538463,6.410256410256411,2.5641025641025643,14.102564102564106,0.0,8.974358974358974,0.0,0.0,0.0
430_1,4.761904761904762,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,16.666666666666668,0.0,11.904761904761903,0.0,0.0,4.761904761904762,0.0,0.0,19.047619047619047,16.666666666666668,0.0,14.285714285714285,0.0,0.0,0.0
430_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431_1,10.869565217391305,1.0869565217391304,0.0,1.0869565217391304,16.304347826086953,0.0,0.0,2.1739130434782608,0.0,9.782608695652174,0.0,1.0869565217391304,25.0,1.0869565217391304,3.260869565217391,1.0869565217391304,0.0,1.0869565217391304,1.0869565217391304,0.0,7.608695652173912,8.695652173913043,0.0,8.695652173913043,0.0,0.0,0.0
431_2,9.09090909090909,3.0303030303030303,0.0,0.0,12.12121212121212,0.0,0.0,0.0,3.0303030303030303,15.151515151515152,0.0,0.0,6.0606060606060606,0.0,6.0606060606060606,3.0303030303030303,0.0,3.0303030303030303,6.0606060606060606,0.0,9.09090909090909,6.0606060606060606,0.0,18.18181818181818,0.0,0.0,0.0
432_1,11.538461538461535,1.9230769230769231,0.0,0.0,3.8461538461538463,0.0,0.0,3.8461538461538463,7.6923076923076925,3.8461538461538463,0.0,0.9615384615384616,21.15384615384616,1.9230769230769231,6.730769230769233,6.730769230769233,0.0,1.9230769230769231,0.0,0.0,10.576923076923077,7.6923076923076925,0.9615384615384616,8.653846153846152,0.0,0.0,0.0
432_2,6.896551724137932,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,10.344827586206897,8.045977011494251,2.2988505747126435,0.0,0.0,19.540229885057467,11.494252873563216,9.195402298850574,4.597701149425287,1.1494252873563218,1.1494252873563218,0.0,0.0,13.79310344827586,3.4482758620689653,0.0,4.597701149425287,0.0,0.0,0.0
433_1,11.643835616438356,0.6849315068493149,0.0,10.273972602739725,12.32876712328767,0.0,0.0,2.7397260273972597,1.3698630136986298,6.164383561643835,1.3698630136986298,0.0,12.32876712328767,4.794520547945205,10.273972602739725,0.0,0.0,0.6849315068493149,0.6849315068493149,0.6849315068493149,9.58904109589041,3.4246575342465766,0.0,10.958904109589039,0.0,0.0,0.0
433_2,8.602150537634408,1.075268817204301,0.0,7.526881720430107,19.354838709677416,0.0,0.0,3.2258064516129035,0.0,7.526881720430107,2.150537634408602,1.075268817204301,16.129032258064516,3.2258064516129035,4.301075268817204,1.075268817204301,0.0,1.075268817204301,1.075268817204301,1.075268817204301,11.827956989247312,4.301075268817204,0.0,5.376344086021504,0.0,0.0,0.0
434_1,12.8,0.0,0.0,7.2,12.8,0.0,0.0,4.800000000000002,0.0,12.0,0.8,0.0,4.800000000000002,0.8,7.2,0.0,0.0,3.2,0.0,0.0,5.6000000000000005,19.200000000000006,0.0,8.0,0.0,0.8,0.0
434_2,11.650485436893206,0.0,0.0,5.825242718446603,14.563106796116505,0.0,0.0,4.854368932038835,0.0,1.9417475728155345,0.0,0.0,8.737864077669903,1.9417475728155345,8.737864077669903,0.9708737864077672,0.9708737864077672,2.912621359223301,0.0,0.0,7.766990291262138,14.563106796116505,0.0,13.59223300970874,0.0,0.9708737864077672,0.0
435_1,1.183431952662722,0.591715976331361,0.0,6.508875739644972,14.792899408284025,0.0,0.591715976331361,11.83431952662722,5.325443786982249,3.550295857988166,0.0,0.0,23.07692307692308,2.9585798816568047,6.508875739644972,2.366863905325444,0.0,0.0,7.6923076923076925,0.591715976331361,10.059171597633137,0.0,0.0,2.366863905325444,0.0,0.0,0.0
435_2,5.7142857142857135,0.0,0.0,7.142857142857142,8.571428571428571,0.0,0.0,1.4285714285714286,4.285714285714286,7.142857142857142,0.0,0.0,18.571428571428573,7.142857142857142,10.0,1.4285714285714286,0.0,5.7142857142857135,7.142857142857142,0.0,8.571428571428571,2.8571428571428568,0.0,4.285714285714286,0.0,0.0,0.0
436_1,9.285714285714286,0.7142857142857143,0.0,2.8571428571428568,10.714285714285717,0.0,0.0,11.428571428571427,0.0,2.142857142857143,0.0,0.0,19.285714285714285,4.285714285714286,8.571428571428571,0.0,0.7142857142857143,0.7142857142857143,0.0,1.4285714285714286,12.142857142857142,9.285714285714286,0.0,6.428571428571429,0.0,0.0,0.0
436_2,13.513513513513512,0.0,0.0,2.7027027027027017,5.405405405405406,0.0,0.0,13.513513513513512,0.0,2.7027027027027017,5.405405405405406,0.0,10.810810810810812,5.405405405405406,5.405405405405406,0.0,2.7027027027027017,5.405405405405406,0.0,2.7027027027027017,8.108108108108109,0.0,0.0,16.216216216216218,0.0,0.0,0.0
437_1,4.6875,3.125,0.0,0.0,4.166666666666667,0.0,0.0,5.208333333333334,1.0416666666666667,2.604166666666667,0.5208333333333334,1.5625,15.104166666666668,7.812500000000001,2.083333333333333,0.0,0.0,3.125,1.5625,2.083333333333333,5.729166666666668,35.9375,0.5208333333333334,3.125,0.0,0.0,0.0
437_2,6.1538461538461515,4.615384615384616,0.0,0.0,10.0,0.0,0.0,8.461538461538463,3.0769230769230766,3.0769230769230766,0.0,1.5384615384615383,11.538461538461535,10.0,1.5384615384615383,0.0,0.0,0.7692307692307693,0.7692307692307693,5.384615384615384,9.230769230769232,21.538461538461537,0.0,2.307692307692308,0.0,0.0,0.0
438_1,8.108108108108109,2.3166023166023164,0.0,0.3861003861003861,8.494208494208495,0.0,0.0,1.9305019305019304,5.791505791505793,2.7027027027027017,0.7722007722007722,2.3166023166023164,12.355212355212355,5.405405405405406,9.266409266409266,5.019305019305019,0.7722007722007722,1.9305019305019304,0.0,1.5444015444015444,6.563706563706564,17.374517374517374,0.0,6.94980694980695,0.0,0.0,0.0
438_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439_1,2.2058823529411766,0.7352941176470589,0.0,10.294117647058824,8.823529411764708,0.0,0.0,12.5,0.0,0.0,0.0,0.0,14.705882352941178,3.6764705882352944,17.647058823529417,0.0,0.7352941176470589,1.4705882352941178,0.7352941176470589,0.0,8.088235294117649,0.7352941176470589,0.0,17.647058823529417,0.0,0.0,0.0
439_2,0.9259259259259259,0.0,0.0,14.814814814814815,7.407407407407407,0.0,0.0,6.481481481481483,0.0,0.9259259259259259,0.9259259259259259,0.0,13.888888888888893,3.7037037037037037,20.37037037037037,0.9259259259259259,2.7777777777777777,2.7777777777777777,0.0,1.8518518518518519,10.185185185185183,0.0,0.0,12.037037037037035,0.0,0.0,0.0
440_1,6.547619047619048,0.0,0.0,4.761904761904762,8.928571428571429,0.0,0.0,11.309523809523812,0.5952380952380952,8.928571428571429,0.0,0.0,16.071428571428573,3.571428571428571,7.738095238095237,1.1904761904761905,0.0,0.5952380952380952,0.5952380952380952,2.380952380952381,7.738095238095237,7.142857142857142,0.0,11.904761904761903,0.0,0.0,0.0
440_2,3.361344537815126,2.5210084033613445,0.0,5.882352941176473,10.084033613445378,0.0,0.0,3.361344537815126,1.680672268907563,10.92436974789916,0.0,1.680672268907563,15.966386554621847,3.361344537815126,5.882352941176473,3.361344537815126,0.8403361344537815,1.680672268907563,0.8403361344537815,1.680672268907563,5.042016806722689,5.882352941176473,0.8403361344537815,15.126050420168069,0.0,0.0,0.0
441_1,5.454545454545454,0.0,0.0,0.0,9.09090909090909,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,10.909090909090908,5.454545454545454,7.272727272727272,3.636363636363636,0.0,1.818181818181818,0.0,5.454545454545454,10.909090909090908,16.363636363636363,0.0,7.272727272727272,0.0,0.0,0.0
441_2,3.571428571428572,0.0,0.0,0.0,3.571428571428572,0.0,0.0,0.0,3.571428571428572,14.285714285714285,0.0,0.0,10.714285714285717,0.0,14.285714285714285,10.714285714285717,3.571428571428572,7.142857142857142,0.0,7.142857142857142,7.142857142857142,0.0,0.0,14.285714285714285,0.0,0.0,0.0
442_1,2.150537634408602,1.075268817204301,0.0,0.0,5.376344086021504,0.0,0.0,2.150537634408602,1.075268817204301,5.376344086021504,0.0,1.075268817204301,33.33333333333333,1.075268817204301,9.677419354838708,3.2258064516129035,1.075268817204301,2.150537634408602,0.0,1.075268817204301,8.602150537634408,11.827956989247312,0.0,9.677419354838708,0.0,0.0,0.0
442_2,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,11.538461538461535,0.0,0.0,23.07692307692308,0.0,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463,0.0,0.0,11.538461538461535,19.23076923076923,0.0,11.538461538461535,0.0,0.0,0.0
443_1,6.666666666666666,0.0,0.0,1.9047619047619049,3.809523809523808,0.0,0.0,0.9523809523809524,0.9523809523809524,8.571428571428571,0.9523809523809524,0.9523809523809524,19.047619047619047,0.9523809523809524,4.761904761904762,0.0,0.0,2.8571428571428568,0.9523809523809524,1.9047619047619049,19.047619047619047,10.476190476190476,0.0,15.238095238095234,0.0,0.0,0.0
443_2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
444_1,5.5555555555555545,3.333333333333333,0.0,1.1111111111111112,8.888888888888891,0.0,0.0,4.4444444444444455,3.333333333333333,13.333333333333336,0.0,2.2222222222222223,14.444444444444445,1.1111111111111112,6.666666666666668,0.0,0.0,2.2222222222222223,3.333333333333333,11.111111111111107,6.666666666666668,5.5555555555555545,0.0,5.5555555555555545,0.0,1.1111111111111112,0.0
444_2,11.627906976744187,0.0,0.0,0.0,9.30232558139535,0.0,0.0,2.3255813953488373,2.3255813953488373,18.6046511627907,0.0,0.0,16.27906976744186,9.30232558139535,4.651162790697675,2.3255813953488373,0.0,0.0,0.0,9.30232558139535,2.3255813953488373,9.30232558139535,0.0,2.3255813953488373,0.0,0.0,0.0
445_1,3.4653465346534653,0.0,0.0,0.99009900990099,8.910891089108912,0.0,0.4950495049504951,0.99009900990099,0.4950495049504951,6.435643564356438,0.0,0.0,10.89108910891089,12.376237623762375,4.950495049504951,3.96039603960396,0.0,2.4752475247524752,0.99009900990099,0.4950495049504951,11.386138613861384,19.801980198019802,0.4950495049504951,10.396039603960396,0.0,0.0,0.0
445_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,7.142857142857142,7.142857142857142,0.0,0.0,0.0,7.142857142857142,0.0,0.0,14.285714285714285,50.0,0.0,7.142857142857142,0.0,0.0,0.0
446_1,3.333333333333333,0.8333333333333334,0.0,3.333333333333333,7.5,0.0,0.0,10.0,0.0,3.333333333333333,3.333333333333333,0.0,15.833333333333336,4.166666666666667,12.5,0.0,0.0,1.6666666666666667,5.833333333333334,0.8333333333333334,10.0,7.5,0.0,10.0,0.0,0.0,0.0
446_2,2.73972602739726,1.3698630136986298,0.0,8.21917808219178,5.479452054794519,0.0,0.0,15.068493150684931,0.0,9.58904109589041,0.0,1.3698630136986298,8.21917808219178,4.10958904109589,5.479452054794519,0.0,0.0,5.479452054794519,2.73972602739726,2.73972602739726,12.32876712328767,1.3698630136986298,0.0,13.698630136986301,0.0,0.0,0.0
447_1,4.587155963302751,0.0,0.0,0.0,5.504587155963304,0.0,0.0,1.834862385321101,0.9174311926605504,8.256880733944955,0.0,0.0,23.85321100917432,9.174311926605503,15.59633027522936,0.9174311926605504,0.0,0.0,0.0,0.9174311926605504,10.091743119266058,0.9174311926605504,0.0,17.431192660550455,0.0,0.0,0.0
447_2,7.792207792207793,0.0,0.0,1.2987012987012987,6.493506493506493,0.0,0.0,0.0,2.5974025974025974,7.792207792207793,0.0,1.2987012987012987,22.07792207792208,6.493506493506493,11.688311688311687,2.5974025974025974,2.5974025974025974,1.2987012987012987,0.0,0.0,5.1948051948051965,1.2987012987012987,0.0,19.48051948051948,0.0,0.0,0.0
448_1,9.65909090909091,0.5681818181818182,0.0,3.4090909090909087,7.954545454545455,0.0,0.0,5.681818181818183,0.0,2.8409090909090917,0.5681818181818182,0.0,9.090909090909092,2.8409090909090917,15.340909090909092,0.0,1.7045454545454546,3.977272727272728,3.977272727272728,2.8409090909090917,7.386363636363638,19.31818181818182,0.0,2.8409090909090917,0.0,0.0,0.0
